Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sour Grapes;FEARLESS;LE SSERAFIM;02/05/2022;196540;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:05Z;k-pop;SOURCE MUSIC;0.779;0.801;6;-5.564;0;0.0457;0.395;0;0.108;0.72;139.998;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Never Let Go;Never Let Go;Jung Kook;07/06/2024;166812;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:26Z;k-pop;BIGHIT MUSIC;0.664;0.773;9;-4.32;1;0.0688;0.048;0.0000149;0.238;0.173;129.884;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (USHER Remix);Standing Next to You (USHER Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (Justin Timberlake Remix);3D (Justin Timberlake Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You;Standing Next to You (The Remixes);Jung Kook;06/11/2023;206019;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.711;0.809;2;-4.389;0;0.0955;0.0447;0;0.339;0.816;106.017;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Instrumental);Standing Next to You (The Remixes);Jung Kook;06/11/2023;202880;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.762;0.685;10;-5.494;1;0.0678;0.0199;0.91;0.202;0.773;106.046;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Slow Jam Remix);Standing Next to You (The Remixes);Jung Kook;06/11/2023;196720;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.812;0.582;2;-5.547;0;0.0485;0.0783;0.00000218;0.171;0.529;116.95;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (PBR&B Remix);Standing Next to You (The Remixes);Jung Kook;06/11/2023;196893;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.728;0.627;2;-6.286;1;0.0392;0.0057;0.0000357;0.0967;0.158;119.02;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Latin Trap Remix);Standing Next to You (The Remixes);Jung Kook;06/11/2023;176066;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.831;0.63;2;-8.315;1;0.0513;0.0295;0.000135;0.118;0.539;123.999;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Holiday Remix);Standing Next to You (The Remixes);Jung Kook;06/11/2023;198146;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.695;0.855;5;-6.592;1;0.0538;0.00689;0.00000133;0.314;0.517;104.99;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Future Funk Remix);Standing Next to You (The Remixes);Jung Kook;06/11/2023;197160;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.771;0.779;7;-6.578;1;0.0558;0.00944;0.0000658;0.0668;0.46;115.007;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You (Band Ver.);Standing Next to You (The Remixes);Jung Kook;06/11/2023;204986;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:38Z;k-pop;BIGHIT MUSIC;0.691;0.808;2;-5.056;0;0.076;0.0387;0.00000795;0.248;0.836;105.995;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow);GOLDEN;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Closer to You (feat. Major Lazer);GOLDEN;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Explicit Ver.);GOLDEN;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Standing Next to You;GOLDEN;Jung Kook;03/11/2023;206019;85;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.711;0.809;2;-4.389;0;0.0955;0.0447;0;0.339;0.816;106.017;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Yes or No;GOLDEN;Jung Kook;03/11/2023;147557;79;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.671;0.839;1;-2.645;1;0.0866;0.179;0;0.0748;0.882;83.845;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Please Don't Change (feat. DJ Snake);GOLDEN;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Hate You;GOLDEN;Jung Kook;03/11/2023;154236;75;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.419;0.274;2;-9.321;1;0.0314;0.862;0;0.092;0.25;79.595;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Somebody;GOLDEN;Jung Kook;03/11/2023;168599;75;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.65;0.679;1;-5.557;0;0.0477;0.286;0;0.136;0.256;106.059;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Too Sad to Dance;GOLDEN;Jung Kook;03/11/2023;175911;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.558;0.467;10;-6.292;1;0.0809;0.611;0;0.105;0.563;100.518;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Shot Glass of Tears;GOLDEN;Jung Kook;03/11/2023;167246;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:42Z;k-pop;BIGHIT MUSIC;0.507;0.394;6;-7.188;0;0.035;0.508;0;0.0825;0.164;77.955;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Clean Ver.);GOLDEN;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (David Guetta Remix);Seven (feat. Latto) (David Guetta Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (David Guetta Remix - Extended);Seven (feat. Latto) (David Guetta Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (MK Remix);3D (feat. Jack Harlow) (MK Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;TOO MUCH;TOO MUCH;The Kid LAROI;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (Instrumental);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (Alternate Ver.);3D : The Remixes;Jung Kook;02/10/2023;162545;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:28:01Z;k-pop;BIGHIT MUSIC;0.865;0.785;1;-3.313;1;0.0483;0.0221;0;0.286;0.836;108.031;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (A. G. Cook Remix);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (Clean Ver.);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (Sped Up);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (Slowed Down);3D : The Remixes;Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow);3D (feat. Jack Harlow);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (feat. Jack Harlow) (Instrumental);3D (feat. Jack Harlow);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;3D (Alternate Ver.);3D (feat. Jack Harlow);Jung Kook;29/09/2023;162545;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:28:04Z;k-pop;BIGHIT MUSIC;0.865;0.785;1;-3.313;1;0.0483;0.0221;0;0.286;0.836;108.031;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (feat. Latto) (Alesso Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (feat. Latto) (Alesso Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Instrumental);Seven (feat. Latto) (Alesso Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Alesso Remix);Seven (feat. Latto) (Alesso Remix);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Instrumental);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Island Mix);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Nightfall Mix);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Festival Mix);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Lofi Mix);Seven (Weekend Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (Weekday Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (Weekday Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Instrumental);Seven (Weekday Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Summer Mix);Seven (Weekday Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Band Ver.);Seven (Weekday Ver.);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (feat. Latto);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto);Seven (feat. Latto);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seven (feat. Latto) (Instrumental);Seven (feat. Latto);Jung Kook;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (feat. Jung Kook of BTS) - Galantis Remix;Left and Right (feat. Jung Kook of BTS) [Galantis Remix];Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (Feat. Jung Kook of BTS);Left and Right (feat. Jung Kook of BTS) [Galantis Remix];Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (Feat. Jung Kook of BTS);Left and Right (Feat. Jung Kook of BTS);Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (Feat. Jung Kook of BTS) - Acapella;Left and Right (Feat. Jung Kook of BTS);Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (feat. Jung Kook of BTS) - Instrumental;Left and Right (Feat. Jung Kook of BTS);Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (feat. Jung Kook of BTS) - Sam Feldt Remix;Left and Right (feat. Jung Kook of BTS) [Sam Feldt Remix];Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Left and Right (Feat. Jung Kook of BTS);Left and Right (feat. Jung Kook of BTS) [Sam Feldt Remix];Charlie Puth;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;My You;My You;Jung Kook;13/06/2022;165070;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:28:37Z;k-pop;BIGHIT MUSIC;0.451;0.691;9;-5.395;1;0.0374;0.421;0;0.338;0.354;143.997;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Stay Alive (Prod. SUGA of BTS);Stay Alive (Prod. SUGA of BTS);Jung Kook;11/02/2022;210928;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:28:41Z;k-pop;BIGHIT MUSIC;0.512;0.76;2;-5.889;0;0.0682;0.299;0;0.103;0.495;130.096;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Still With You;Still With You;Jung Kook;05/06/2020;239905;82;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:28:44Z;k-pop;BIGHIT MUSIC;0.529;0.469;1;-6.967;0;0.0358;0.0899;0.0000153;0.831;0.344;87.864;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ME+YOU;TEN: The Story Goes On;TWICE;10/10/2025;175000;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.748;0.83;7;-3.794;1;0.0813;0.0736;0;0.158;0.706;97.042;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;MEEEEEE (NAYEON);TEN: The Story Goes On;TWICE;10/10/2025;166000;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.744;0.755;6;-5.014;0;0.0821;0.012;0;0.182;0.867;129.973;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FIX A DRINK (JEONGYEON);TEN: The Story Goes On;TWICE;10/10/2025;178000;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.715;0.698;6;-4.79;1;0.0367;0.205;0;0.133;0.614;105.044;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;MOVE LIKE THAT (MOMO);TEN: The Story Goes On;TWICE;10/10/2025;167000;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.763;0.819;6;-5.489;0;0.0665;0.00812;0;0.116;0.442;118.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;DECAFFEINATED (SANA);TEN: The Story Goes On;TWICE;10/10/2025;180000;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.746;0.842;1;-3.467;1;0.169;0.0324;0;0.302;0.908;119.975;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ATM (JIHYO);TEN: The Story Goes On;TWICE;10/10/2025;216000;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.736;0.608;4;-6.038;0;0.0974;0.19;0;0.226;0.425;139.944;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;STONE COLD (MINA);TEN: The Story Goes On;TWICE;10/10/2025;165000;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.535;0.828;4;-5.258;0;0.236;0.107;0;0.598;0.563;155.604;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CHESS (DAHYUN);TEN: The Story Goes On;TWICE;10/10/2025;149000;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.733;0.698;9;-6.765;0;0.101;0.14;0.00000139;0.125;0.598;153.086;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;IN MY ROOM (CHAEYOUNG);TEN: The Story Goes On;TWICE;10/10/2025;169000;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.723;0.689;8;-5.903;1;0.0367;0.373;0.0158;0.111;0.828;142.067;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;DIVE IN (TZUYU);TEN: The Story Goes On;TWICE;10/10/2025;164000;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:02Z;k-pop;Republic Records - TWICE;0.715;0.797;9;-2.883;0;0.129;0.303;0.000013;0.0476;0.868;179.799;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Up to you;ENEMY;TWICE;27/08/2025;178185;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.74;0.859;0;-2.768;0;0.0989;0.18;0;0.0844;0.668;123.078;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ENEMY;ENEMY;TWICE;27/08/2025;161949;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.615;0.901;4;-2.344;0;0.0587;0.0657;0;0.265;0.17;100.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FINE;ENEMY;TWICE;27/08/2025;180365;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.697;0.834;6;-2.419;0;0.0359;0.131;0;0.125;0.741;108.027;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;One day;ENEMY;TWICE;27/08/2025;191051;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.576;0.938;1;-3.178;0;0.121;0.0766;0;0.251;0.463;155.995;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blind in Love;ENEMY;TWICE;27/08/2025;163116;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.642;0.838;7;-3.908;1;0.326;0.231;0;0.0964;0.672;90.014;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Love is more;ENEMY;TWICE;27/08/2025;175066;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.591;0.613;1;-4.572;1;0.151;0.605;0;0.0635;0.548;179.618;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The wish;ENEMY;TWICE;27/08/2025;167626;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.743;0.696;8;-3.791;1;0.0382;0.174;0;0.0566;0.671;99.937;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Glow;ENEMY;TWICE;27/08/2025;174233;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.493;0.458;3;-4.83;1;0.0283;0.8;0;0.154;0.333;159.95;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Like 1;ENEMY;TWICE;27/08/2025;186893;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:06Z;k-pop;WM Japan;0.466;0.968;7;-2.546;1;0.227;0.014;0;0.391;0.433;169.941;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Like 1;Like 1;TWICE;20/08/2025;186893;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:10Z;k-pop;WM Japan;0.466;0.968;7;-2.546;1;0.227;0.014;0;0.391;0.433;169.941;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;superstars;superstars;Saweetie;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ENEMY;ENEMY;TWICE;30/07/2025;161949;53;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:15Z;k-pop;WM Japan;0.615;0.901;4;-2.344;0;0.0587;0.0657;0;0.265;0.17;100.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FOUR;THIS IS FOR (DELUXE);TWICE;14/07/2025;105800;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.771;0.726;1;-6.735;1;0.0695;0.00184;0.665;0.101;0.552;131.001;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;THIS IS FOR;THIS IS FOR (DELUXE);TWICE;14/07/2025;131097;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.796;0.742;6;-5.113;0;0.058;0.149;0;0.609;0.919;127.962;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;OPTIONS;THIS IS FOR (DELUXE);TWICE;14/07/2025;186453;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.711;0.741;11;-4.394;1;0.0302;0.261;0;0.123;0.523;109.965;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;MARS;THIS IS FOR (DELUXE);TWICE;14/07/2025;141053;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.558;0.825;5;-4.111;1;0.0351;0.00907;0.0000504;0.109;0.848;165.005;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;RIGHT HAND GIRL;THIS IS FOR (DELUXE);TWICE;14/07/2025;151493;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.702;0.721;3;-5.275;0;0.0432;0.0657;0.00000146;0.108;0.685;100.004;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;PEACH GELATO;THIS IS FOR (DELUXE);TWICE;14/07/2025;138200;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.844;0.789;7;-5.582;1;0.0507;0.212;0;0.0726;0.987;147.058;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;HI HELLO;THIS IS FOR (DELUXE);TWICE;14/07/2025;127026;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.804;0.552;0;-5.704;1;0.0491;0.136;0.0000105;0.137;0.527;118.069;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;BATTITUDE (NAYEON, JEONGYEON, MOMO, MINA);THIS IS FOR (DELUXE);TWICE;14/07/2025;146666;43;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.793;0.817;10;-4.461;0;0.31;0.0247;0.0000393;0.331;0.794;60.028;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;DAT AHH DAT OOH (SANA, JIHYO, DAHYUN, CHAEYOUNG, TZUYU);THIS IS FOR (DELUXE);TWICE;14/07/2025;148760;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.866;0.725;8;-4.27;0;0.0735;0.0323;0;0.0824;0.802;99.966;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;LET LOVE GO (JEONGYEON, MOMO, SANA, TZUYU);THIS IS FOR (DELUXE);TWICE;14/07/2025;178000;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.772;0.778;9;-3.433;0;0.0402;0.00515;0;0.115;0.783;122.038;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;G.O.A.T. (MINA, DAHYUN, CHAEYOUNG);THIS IS FOR (DELUXE);TWICE;14/07/2025;145026;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.798;0.553;7;-4.359;0;0.046;0.354;0;0.086;0.555;111.084;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;TALK (NAYEON, JIHYO);THIS IS FOR (DELUXE);TWICE;14/07/2025;168040;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.777;0.601;1;-5.233;1;0.088;0.252;0;0.115;0.696;100.033;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;SEESAW;THIS IS FOR (DELUXE);TWICE;14/07/2025;210613;39;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.879;0.524;5;-6.533;0;0.0652;0.375;0;0.102;0.812;126.974;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;HEARTBREAK AVENUE;THIS IS FOR (DELUXE);TWICE;14/07/2025;196226;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.704;0.685;7;-5.239;1;0.0464;0.112;0.0000161;0.162;0.645;139.977;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;THIS IS FOR (Extended);THIS IS FOR (DELUXE);TWICE;14/07/2025;146000;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:29:18Z;k-pop;Republic Records - TWICE;0.804;0.787;6;-4.171;0;0.0498;0.125;0;0.642;0.895;128.017;4
